node,community
14670,2
14672,2
47440,2
47443,2
47444,2
47445,2
31065,2
47451,2
6496,2
6523,2
39292,2
39296,2
31115,2
31116,2
31117,2
14739,2
6548,2
22933,2
47518,2
47520,2
47521,2
39335,2
6574,2
39351,2
31171,2
6610,2
39382,2
37136,2
39396,2
14822,2
14844,2
14849,2
14851,2
14852,2
14855,2
14858,2
14865,2
14866,2
14868,2
14871,2
14875,2
14880,2
14893,2
14896,2
14899,2
14900,2
14902,2
14903,2
14904,2
39482,2
14909,2
39485,2
14916,2
14918,2
31304,2
14924,2
6732,2
14925,2
14927,2
29019,2
14931,2
14936,2
14937,2
23130,2
14938,2
14939,2
39512,2
14941,2
39525,2
14951,2
31348,2
31349,2
31353,2
14975,2
14983,2
31368,2
39565,2
14991,2
14992,2
14995,2
14997,2
23190,2
39574,2
14998,2
15001,2
39578,2
15003,2
15004,2
15005,2
15006,2
15007,2
39584,2
15009,2
15010,2
15011,2
15012,2
15013,2
15014,2
15015,2
39594,2
15027,2
39604,2
15029,2
15028,2
31418,2
6857,2
39636,2
31460,2
39657,2
39666,2
31484,2
15104,2
31488,2
31493,2
31508,2
39707,2
39708,2
23338,2
23368,2
39758,2
39759,2
31572,2
39764,2
39766,2
42098,2
31589,2
39785,2
39786,2
15218,2
39801,2
15244,2
7053,2
39822,2
15248,2
37224,2
15258,2
39838,2
31655,2
15286,2
31671,2
31682,2
31692,2
7117,2
15320,2
31730,2
39925,2
31734,2
15352,2
15362,2
15366,2
31780,2
39981,2
39982,2
39986,2
31797,2
15416,2
31802,2
23611,2
31803,2
40000,2
40004,2
15428,2
40006,2
15431,2
40007,2
15429,2
15443,2
15451,2
15452,2
15454,2
31843,2
15463,2
15464,2
15465,2
15466,2
15467,2
15468,2
15472,2
15473,2
15474,2
31857,2
31858,2
31859,2
15478,2
15480,2
15481,2
15486,2
31871,2
31872,2
15489,2
15491,2
45413,2
15494,2
31884,2
31888,2
15508,2
23709,2
15523,2
23717,2
40107,2
31919,2
31920,2
15537,2
15541,2
15543,2
15545,2
15546,2
15547,2
15559,2
31958,2
15574,2
15578,2
31969,2
31972,2
15602,2
31989,2
15606,2
15610,2
23809,2
7431,2
15626,2
15628,2
15629,2
15630,2
15631,2
15632,2
15634,2
23834,2
32035,2
32042,2
7467,2
15662,2
32050,2
32052,2
32053,2
32054,2
32055,2
32056,2
32060,2
32072,2
32074,2
32075,2
32080,2
32081,2
32084,2
32085,2
32086,2
32090,2
32091,2
15711,2
15730,2
15731,2
15732,2
15733,2
15734,2
32436,2
40316,2
15743,2
32438,2
32146,2
15763,2
15764,2
32147,2
32153,2
32154,2
15773,2
15774,2
15775,2
16161,2
32165,2
32167,2
32171,2
23980,2
23998,2
24005,2
24006,2
15819,2
15820,2
15823,2
24024,2
24033,2
32233,2
32240,2
32241,2
24058,2
32267,2
32272,2
15889,2
32275,2
32276,2
15896,2
32282,2
32286,2
32289,2
32290,2
32291,2
40494,2
40495,2
40496,2
40497,2
40498,2
32304,2
40500,2
40501,2
24115,2
24120,2
32314,2
32317,2
32320,2
32321,2
32323,2
32324,2
32325,2
32326,2
32327,2
32328,2
40515,2
24138,2
32329,2
32330,2
24142,2
32338,2
32339,2
32346,2
32350,2
32351,2
32354,2
15971,2
24162,2
32359,2
15977,2
15988,2
32372,2
40566,2
32375,2
32395,2
32396,2
32397,2
32398,2
32399,2
32400,2
16017,2
16021,2
40598,2
32409,2
32416,2
32417,2
32418,2
32419,2
32420,2
16033,2
16034,2
16044,2
32430,2
16047,2
32432,2
32431,2
32434,2
16051,2
16052,2
32437,2
16053,2
32439,2
32435,2
24247,2
16056,2
4820,2
16057,2
16058,2
40631,2
16061,2
16062,2
4821,2
16066,2
24259,2
16068,2
32451,2
32453,2
24266,2
16074,2
16075,2
16076,2
24269,2
16078,2
16079,2
16077,2
32463,2
32464,2
32465,2
16083,2
16085,2
16084,2
40666,2
16095,2
16102,2
16103,2
16105,2
16107,2
16108,2
16109,2
24302,2
24303,2
16112,2
16113,2
16114,2
16115,2
16116,2
16117,2
16110,2
16119,2
16120,2
40696,2
40698,2
16123,2
32511,2
16128,2
24322,2
32514,2
40708,2
16131,2
16134,2
32519,2
32518,2
16137,2
16138,2
4835,2
4836,2
16143,2
32528,2
24336,2
40722,2
32531,2
16147,2
32533,2
16150,2
24340,2
16152,2
16148,2
16154,2
16146,2
16149,2
16158,2
16159,2
40736,2
32542,2
40738,2
16163,2
32546,2
4841,2
32549,2
32547,2
16167,2
32548,2
4842,2
16170,2
16172,2
24365,2
24366,2
4843,2
16175,2
16177,2
16181,2
32571,2
16191,2
32578,2
16194,2
16195,2
32527,2
16198,2
40784,2
16213,2
16214,2
4851,2
16215,2
32601,2
32602,2
32603,2
8025,2
24414,2
32606,2
32614,2
32615,2
32616,2
24424,2
24423,2
32622,2
32623,2
16240,2
16241,2
32628,2
32629,2
32630,2
40824,2
16250,2
8061,2
40832,2
40834,2
32643,2
8066,2
32645,2
32646,2
32647,2
24460,2
16279,2
32663,2
32665,2
40859,2
32667,2
40860,2
16285,2
40864,2
32677,2
32679,2
32682,2
32683,2
32684,2
24491,2
32692,2
32693,2
16310,2
40892,2
40893,2
24513,2
40902,2
40904,2
24522,2
16334,2
16335,2
16336,2
16338,2
16339,2
16341,2
16342,2
16346,2
16347,2
32730,2
16348,2
16349,2
16350,2
16352,2
16353,2
32738,2
40929,2
16355,2
16357,2
16354,2
8167,2
16363,2
16365,2
8174,2
40943,2
24563,2
32757,2
24567,2
32761,2
16378,2
32767,2
10130,3
10131,3
10132,3
10133,3
10134,3
10135,3
10136,3
10137,3
10138,3
10139,3
10140,3
10141,3
10142,3
10143,3
10144,3
10145,3
10146,3
10148,3
10149,3
10150,3
10151,3
10152,3
10153,3
10154,3
10155,3
10156,3
10157,3
942,3
943,3
944,3
10158,3
10159,3
10160,3
10161,3
10162,3
10163,3
10164,3
10165,3
10166,3
10167,3
10168,3
10169,3
10170,3
10171,3
10172,3
10173,3
41700,3
41701,3
41702,3
33430,4
33431,4
11264,5
35841,5
11271,5
11281,5
4116,5
4117,5
22,5
4118,5
4119,5
14364,5
17437,5
11295,5
31778,5
35878,5
8234,5
46141,5
30785,5
14402,5
22601,5
11337,5
11338,5
38987,5
32845,5
5197,5
21587,5
41045,5
46167,5
33886,5
33887,5
30816,5
33888,5
33889,5
33890,5
33891,5
33892,5
33894,5
33893,5
32872,5
33897,5
33896,5
33895,5
100,5
32877,5
24686,5
19565,5
12400,5
14449,5
14450,5
14451,5
14452,5
14453,5
14454,5
14455,5
14456,5
14457,5
14458,5
14459,5
14460,5
14461,5
14462,5
14463,5
14464,5
31873,5
43131,5
14468,5
43141,5
14471,5
14472,5
2184,5
2185,5
2186,5
2187,5
12429,5
12430,5
2194,5
5269,5
5270,5
14493,5
5279,5
5280,5
5281,5
4262,5
30897,5
11449,5
5308,5
11460,5
24781,5
43220,5
43223,5
30939,5
25822,5
25828,5
30948,5
30950,5
33000,5
4328,5
30960,5
43250,5
33011,5
4340,5
8435,5
30971,5
47358,5
33026,5
33027,5
30983,5
4362,5
8462,5
8463,5
8464,5
8465,5
33038,5
25873,5
8469,5
4373,5
44312,5
44313,5
25887,5
44320,5
44319,5
44322,5
44323,5
44324,5
44325,5
44326,5
44321,5
44328,5
11560,5
33061,5
33067,5
25898,5
11565,5
8498,5
33075,5
31030,5
31032,5
31035,5
31036,5
25917,5
31037,5
31038,5
31040,5
31041,5
31042,5
31043,5
31044,5
31039,5
11590,5
11591,5
11592,5
11593,5
16705,5
16706,5
16707,5
16708,5
16709,5
16711,5
31053,5
11595,5
11596,5
11597,5
31060,5
31061,5
33110,5
4445,5
11616,5
25958,5
4458,5
25965,5
25968,5
33140,5
15735,5
1407,5
29058,5
14723,5
43396,5
8583,5
4487,5
33160,5
33161,5
43401,5
43402,5
33162,5
26005,5
33176,5
14752,5
31136,5
4520,5
14760,5
14770,5
45491,5
45492,5
33208,5
33209,5
26040,5
26041,5
33213,5
33214,5
33215,5
14784,5
33217,5
43461,5
8646,5
27079,5
43465,5
43466,5
9673,5
4556,5
4557,5
8672,5
33253,5
5608,5
29163,5
29164,5
29165,5
1521,5
35321,5
35322,5
1533,5
33285,5
33286,5
23048,5
42507,5
6668,5
14862,5
14863,5
44565,5
33301,5
3607,5
1560,5
14873,5
33302,5
14882,5
33315,5
33317,5
31272,5
43563,5
26158,5
28206,5
26160,5
26159,5
43574,5
2616,5
43577,5
14906,5
26170,5
26171,5
26172,5
26173,5
26174,5
20029,5
20028,5
44614,5
44615,5
44616,5
37447,5
44617,5
5705,5
26187,5
26188,5
26189,5
26190,5
26191,5
26192,5
26193,5
26194,5
26195,5
26196,5
26197,5
26198,5
3675,5
31330,5
36451,5
33380,5
33385,5
31352,5
44665,5
8826,5
44668,5
44669,5
44670,5
31358,5
4736,5
44674,5
33416,5
12937,5
5772,5
31379,5
42646,5
42647,5
42648,5
15008,5
33440,5
4770,5
42659,5
674,5
17061,5
29346,5
9895,5
15018,5
33455,5
15024,5
28340,5
28341,5
4790,5
28342,5
14008,5
33465,5
33466,5
28343,5
14012,5
33469,5
14013,5
31432,5
42714,5
740,5
741,5
14053,5
3815,5
8933,5
43757,5
21230,5
3848,5
44810,5
44811,5
31504,5
3871,5
34592,5
16166,5
45344,5
41774,5
45345,5
14139,5
41788,5
27458,5
13123,5
44874,5
46926,5
46927,5
38740,5
10073,5
44892,5
3937,5
11109,5
6004,5
43901,5
43122,5
33664,5
33665,5
43123,5
33672,5
43124,5
30601,5
43125,5
14224,5
11153,5
43126,5
14229,5
4000,5
25507,5
25508,5
44967,5
44968,5
33705,5
44969,5
30635,5
33708,5
44972,5
44970,5
30643,5
41910,5
14270,5
14271,5
35776,5
14272,5
11204,5
14283,5
35793,5
4052,5
14296,5
4064,5
15329,5
19430,5
33767,5
10215,5
33768,5
11239,5
11244,5
16364,5
33780,5
4084,5
4085,5
32762,5
5116,5
48,6
47,6
16385,7
20483,7
15,7
8210,7
19,7
20516,7
24615,7
16425,7
32817,7
57,7
28733,7
32830,7
45119,7
36930,7
36931,7
68,7
45125,7
45126,7
36932,7
36933,7
45127,7
32839,7
45131,7
32840,7
4176,7
36944,7
4181,7
36950,7
4184,7
36956,7
8287,7
20575,7
98,7
103,7
24683,7
24688,7
16510,7
16511,7
45185,7
32900,7
4230,7
45194,7
45198,7
45199,7
45205,7
8347,7
8348,7
8349,7
12448,7
12451,7
12452,7
12453,7
12454,7
12455,7
24742,7
12457,7
12458,7
12460,7
16563,7
37047,7
12472,7
28857,7
20666,7
24763,7
20667,7
12492,7
4317,7
4318,7
16607,7
4319,7
4323,7
4329,7
4333,7
4335,7
24816,7
4337,7
8432,7
41204,7
28917,7
41205,7
45300,7
4341,7
16635,7
4348,7
4349,7
4350,7
4351,7
258,7
4355,7
4356,7
4357,7
45320,7
45321,7
33036,7
20750,7
4378,7
4380,7
4381,7
8481,7
4385,7
24882,7
16695,7
20791,7
45367,7
4410,7
45370,7
319,7
33098,7
330,7
8527,7
20819,7
20820,7
41308,7
8543,7
37216,7
37217,7
37215,7
4451,7
8562,7
41332,7
29046,7
29053,7
37250,7
4490,7
33165,7
33166,7
41365,7
41366,7
41367,7
41368,7
41369,7
16794,7
41370,7
16793,7
16797,7
4512,7
16800,7
16801,7
8611,7
16803,7
16804,7
16805,7
25002,7
45489,7
8627,7
4532,7
4535,7
8634,7
41405,7
37309,7
16831,7
4551,7
4553,7
20938,7
20937,7
20939,7
458,7
4558,7
25038,7
20940,7
20954,7
20955,7
20956,7
4573,7
37342,7
33244,7
4576,7
20960,7
20961,7
20962,7
4574,7
4581,7
4582,7
37351,7
4586,7
41458,7
4595,7
25077,7
4607,7
4610,7
4611,7
4612,7
4613,7
4614,7
4615,7
37385,7
525,7
12813,7
12814,7
33304,7
33306,7
25117,7
33310,7
33311,7
41507,7
41508,7
41509,7
25127,7
37415,7
33322,7
33332,7
33334,7
8760,7
4668,7
4669,7
41534,7
4671,7
33344,7
12874,7
4684,7
33369,7
601,7
25180,7
29278,7
41570,7
33378,7
4710,7
25191,7
33384,7
4712,7
8810,7
8811,7
41582,7
41584,7
21105,7
37490,7
33395,7
41588,7
45682,7
41585,7
8830,7
41601,7
41602,7
33414,7
8840,7
8841,7
41611,7
653,7
33422,7
33423,7
21142,7
21143,7
33439,7
33441,7
4780,7
4781,7
33456,7
33457,7
33458,7
33459,7
33460,7
33461,7
33462,7
33463,7
33464,7
17073,7
33467,7
4795,7
8891,7
33470,7
33474,7
33475,7
33476,7
709,7
8902,7
45764,7
33480,7
45769,7
45770,7
45771,7
33484,7
714,7
716,7
4815,7
4816,7
29390,7
41693,7
33502,7
37603,7
8935,7
743,7
745,7
8941,7
8945,7
13042,7
45811,7
17143,7
8956,7
25343,7
25344,7
25345,7
25346,7
13060,7
25348,7
788,7
25369,7
793,7
9001,7
9003,7
33579,7
9007,7
9009,7
9010,7
9011,7
13129,7
33615,7
9045,7
9046,7
9047,7
29528,7
17241,7
9050,7
9051,7
860,7
861,7
9054,7
9053,7
9048,7
871,7
33640,7
29546,7
29554,7
9077,7
9078,7
41849,7
9083,7
897,7
37762,7
899,7
41858,7
41859,7
913,7
914,7
915,7
9113,7
5019,7
9116,7
25499,7
933,7
934,7
938,7
9130,7
9133,7
33716,7
17333,7
41917,7
41918,7
33731,7
9158,7
9159,7
5065,7
970,7
33739,7
5074,7
33751,7
25562,7
997,7
37868,7
37872,7
25584,7
25594,7
29692,7
21503,7
1026,7
1027,7
1029,7
1030,7
1031,7
1032,7
1033,7
1034,7
1035,7
1036,7
1037,7
33819,7
25632,7
21538,7
33829,7
33836,7
33839,7
33840,7
46143,7
9279,7
9287,7
9288,7
33864,7
33863,7
9296,7
9297,7
25682,7
21585,7
9300,7
17494,7
1117,7
1124,7
46187,7
1131,7
5230,7
17518,7
17520,7
1137,7
1138,7
17521,7
17519,7
1147,7
42119,7
42120,7
42121,7
42122,7
17557,7
17561,7
17562,7
17563,7
9378,7
46248,7
13489,7
25782,7
1208,7
13512,7
13513,7
21708,7
38095,7
5329,7
46295,7
21719,7
13527,7
46303,7
46304,7
25825,7
21729,7
9443,7
25843,7
38141,7
13573,7
17678,7
5394,7
34068,7
13592,7
25882,7
46365,7
5407,7
13604,7
13605,7
9512,7
5424,7
9526,7
30015,7
21834,7
46417,7
46418,7
17754,7
42342,7
1384,7
25990,7
30087,7
30088,7
30089,7
30090,7
30091,7
30092,7
30093,7
34189,7
21910,7
26011,7
21915,7
42398,7
34208,7
34217,7
26025,7
30125,7
9646,7
38320,7
13750,7
26042,7
13754,7
13755,7
17850,7
46531,7
21955,7
46536,7
46537,7
46538,7
9678,7
9682,7
9690,7
21980,7
21981,7
22002,7
5620,7
5621,7
46582,7
5622,7
1547,7
5644,7
38412,7
17939,7
46617,7
46618,7
5659,7
5660,7
46621,7
17949,7
5662,7
5663,7
46624,7
5664,7
5666,7
9763,7
17953,7
46629,7
17954,7
17956,7
46633,7
46630,7
46635,7
46638,7
1590,7
46648,7
46658,7
5698,7
46661,7
9801,7
46675,7
46677,7
46679,7
46689,7
46690,7
46691,7
46692,7
9836,7
30341,7
5791,7
26273,7
26282,7
18095,7
46775,7
46776,7
14009,7
14010,7
38592,7
46790,7
46791,7
5840,7
46800,7
46803,7
1747,7
18132,7
46806,7
42709,7
46811,7
22237,7
42720,7
18151,7
18152,7
18155,7
18156,7
9963,7
18158,7
30446,7
18160,7
46833,7
46847,7
46848,7
18177,7
46852,7
5895,7
10002,7
46872,7
22297,7
46873,7
42789,7
10021,7
46904,7
38713,7
42830,7
18257,7
26462,7
1890,7
10088,7
5993,7
38764,7
10099,7
14199,7
14204,7
14208,7
14209,7
22405,7
46984,7
26520,7
26521,7
38809,7
22436,7
47013,7
47014,7
38826,7
18356,7
22455,7
1994,7
10192,7
30673,7
18389,7
14293,7
14294,7
14295,7
10198,7
10206,7
14318,7
10223,7
18420,7
18426,7
10240,7
22540,7
14363,7
14365,7
18461,7
38943,7
2084,7
30767,7
6200,7
47162,7
18492,7
18494,7
18495,7
47171,7
26703,7
43088,7
34897,7
38993,7
38998,7
14423,7
39002,7
47199,7
30818,7
18555,7
43133,7
39046,7
39047,7
18580,7
39069,7
14495,7
18593,7
14501,7
39078,7
18599,7
39080,7
39081,7
39079,7
39086,7
26801,7
2234,7
26814,7
30918,7
43209,7
43219,7
30935,7
18658,7
6372,7
30949,7
39152,7
6384,7
30963,7
14582,7
14583,7
10493,7
39169,7
43270,7
39177,7
39194,7
39195,7
39196,7
26907,7
26910,7
39199,7
2336,7
39201,7
39203,7
18735,7
14640,7
43317,7
47416,7
22843,7
39232,7
14657,7
39233,7
39234,7
26950,7
39246,7
26959,7
39247,7
14689,7
26982,7
22893,7
26990,7
6511,7
14706,7
26994,7
22901,7
43398,7
27023,7
27035,7
14748,7
14751,7
27049,7
31147,7
14766,7
27056,7
27057,7
31159,7
14788,7
14790,7
14798,7
14804,7
14805,7
39383,7
31203,7
27109,7
35302,7
39410,7
31234,7
27144,7
43534,7
18958,7
2576,7
43536,7
18960,7
18959,7
35349,7
35350,7
39458,7
18979,7
6693,7
27173,7
27174,7
39464,7
27175,7
27176,7
27177,7
27178,7
31277,7
27179,7
27180,7
27181,7
27182,7
27183,7
27184,7
27185,7
27186,7
27192,7
19006,7
39488,7
23118,7
43603,7
31317,7
31320,7
31322,7
27232,7
14945,7
14946,7
14952,7
14953,7
31359,7
39554,7
39566,7
14990,7
35491,7
43684,7
43686,7
39601,7
27321,7
39610,7
31417,7
27325,7
6848,7
27331,7
39633,7
35538,7
27350,7
31453,7
31465,7
31472,7
43763,7
39669,7
15094,7
39670,7
15093,7
31487,7
39683,7
39687,7
15118,7
2833,7
35601,7
35605,7
31509,7
19226,7
19227,7
35614,7
19235,7
15148,7
15153,7
43826,7
27447,7
27448,7
27451,7
15168,7
23361,7
11078,7
31562,7
31564,7
11088,7
31592,7
15216,7
11127,7
31617,7
11139,7
27526,7
27527,7
27528,7
27533,7
15255,7
39836,7
39837,7
15262,7
39839,7
15267,7
27568,7
35765,7
43963,7
15298,7
35786,7
35792,7
31707,7
11230,7
39906,7
35811,7
35816,7
35817,7
35818,7
7144,7
11248,7
35826,7
35827,7
27634,7
35831,7
35832,7
39931,7
39932,7
3067,7
15355,7
35837,7
35838,7
35839,7
11261,7
15364,7
15365,7
35844,7
15367,7
15370,7
15371,7
15372,7
39949,7
15373,7
35855,7
35856,7
39950,7
15374,7
15375,7
19476,7
15381,7
35862,7
39960,7
11292,7
15390,7
15391,7
35873,7
15394,7
11297,7
11300,7
31782,7
15400,7
11309,7
15406,7
39983,7
39984,7
15411,7
19513,7
31805,7
15424,7
35904,7
35905,7
35907,7
35908,7
27717,7
35913,7
15434,7
35915,7
11340,7
11339,7
11341,7
31822,7
35919,7
35920,7
15450,7
3163,7
11362,7
11363,7
19561,7
31850,7
19564,7
11375,7
11378,7
11383,7
44152,7
35959,7
15482,7
15484,7
19583,7
15487,7
19587,7
15492,7
35975,7
15496,7
11407,7
35984,7
11409,7
15504,7
11408,7
15509,7
19607,7
15511,7
15512,7
11427,7
36009,7
19647,7
44228,7
36038,7
19654,7
36040,7
15561,7
36049,7
27858,7
11475,7
19674,7
19676,7
31964,7
23772,7
19684,7
19685,7
19686,7
36071,7
19688,7
19687,7
44266,7
44270,7
23791,7
11513,7
36094,7
44291,7
44293,7
36102,7
19720,7
44302,7
44303,7
11536,7
11541,7
11542,7
36124,7
36125,7
36126,7
36127,7
19745,7
19746,7
19748,7
19749,7
19750,7
19751,7
19752,7
36147,7
36161,7
32069,7
11598,7
36175,7
36176,7
19792,7
40281,7
19802,7
19803,7
19805,7
19806,7
3431,7
15722,7
3435,7
19840,7
40324,7
3467,7
19851,7
23955,7
23960,7
36252,7
19870,7
7585,7
28070,7
11691,7
11692,7
23987,7
19892,7
19893,7
19894,7
19895,7
19896,7
23993,7
19898,7
19899,7
19900,7
19897,7
19902,7
19903,7
19904,7
19905,7
19906,7
3525,7
19910,7
24011,7
19915,7
24019,7
24020,7
24021,7
24029,7
19943,7
3565,7
24046,7
19965,7
19966,7
19969,7
32260,7
44555,7
19983,7
44564,7
15893,7
15894,7
44567,7
36391,7
24114,7
11828,7
28214,7
24133,7
20041,7
28235,7
28236,7
44624,7
44625,7
44627,7
28243,7
24149,7
24150,7
40534,7
24148,7
44628,7
3669,7
36442,7
24158,7
24159,7
20069,7
20070,7
7783,7
7784,7
20071,7
20072,7
20073,7
20074,7
20075,7
44666,7
24190,7
20102,7
20103,7
20105,7
20106,7
36491,7
44689,7
44692,7
3738,7
36508,7
44706,7
28323,7
3760,7
7857,7
20147,7
36536,7
11962,7
3770,7
36540,7
36541,7
36542,7
3772,7
11971,7
20183,7
36568,7
16089,7
20185,7
20184,7
20188,7
36569,7
7905,7
12002,7
7906,7
28396,7
3826,7
28402,7
44788,7
28403,7
36615,7
20236,7
20241,7
20242,7
20243,7
20249,7
36641,7
7973,7
24358,7
20267,7
20268,7
3883,7
3887,7
28471,7
28481,7
5661,7
28482,7
24391,7
16199,7
20298,7
44877,7
44882,7
3922,7
3923,7
28504,7
28511,7
24421,7
28527,7
40817,7
40818,7
36728,7
44922,7
32635,7
44924,7
40836,7
24457,7
8078,7
8084,7
28564,7
16276,7
20372,7
3994,7
3995,7
20382,7
4009,7
16306,7
32699,7
32700,7
32701,7
32702,7
4031,7
32703,7
32705,7
32704,7
4035,7
36801,7
20421,7
36802,7
32706,7
32707,7
44997,7
32708,7
32709,7
32710,7
32711,7
20429,7
4043,7
12241,7
12249,7
32729,7
40922,7
4060,7
24543,7
40927,7
4067,7
45028,7
20453,7
20454,7
20455,7
45029,7
32745,7
45036,7
36846,7
20468,7
36852,7
12282,7
28670,7
42811,8
41692,8
42812,8
25642,8
32155,8
32156,8
70,9
25120,10
25121,10
44772,10
44773,10
44774,10
24594,10
39513,10
24987,10
14336,11
16384,11
25606,11
6154,11
14352,11
27682,11
26671,11
41008,11
4143,11
44101,11
32846,11
32847,11
32848,11
32849,11
32850,11
32851,11
32852,11
1108,11
25696,11
99,11
14441,11
14444,11
30829,11
14445,11
32889,11
18557,11
16521,11
16523,11
16524,11
16525,11
16526,11
4237,11
8336,11
6296,11
43162,11
39073,11
44196,11
44197,11
44198,11
4263,11
44199,11
17579,11
17580,11
17581,11
17582,11
17583,11
17586,11
17587,11
17588,11
17589,11
17590,11
17591,11
17592,11
17593,11
19642,11
30910,11
36033,11
13507,11
14532,11
2261,11
31959,11
25827,11
17660,11
1277,11
18689,11
44294,11
44295,11
34065,11
34066,11
14616,11
14620,11
14631,11
16699,11
9555,11
29015,11
33117,11
33118,11
33119,11
33120,11
33121,11
33122,11
33123,11
